"(u'dh', u'dh')",ey,13
"(u's', u'ae')",p,1
"(u'ng', u'eh')",s,1
"(u's', u't')",uw,3
"(u'jh', u's')",ah,85
"(u'hh', u'ih')",aw,3
"(u'k', u'w')",ey,1
"(u'ow', u'aw')",hh,3
"(u'ah', u'el')",n,10
"(u'iy', u'aa')",n,2
"(u'ey', u'ay')",w,2
"(u'm', u'iy')",z,1
"(u'ay', u'ih')",t,4
"(u'g', u'z')",ow,8
"(u'y', u'ey')",uh,1
"(u'ng', u'y')",z,3
"(u'ey', u'n')",er,1
"(u'l', u'm')",p,1
"(u'uh', u'ae')",k,2
"(u'ih', u'dh')",t,15
"(u'k', u'b')",ey,1
"(u'k', u'l')",t,5
"(u'uw', u'er')",w,10
"(u'ay', u'uw')",d,7
"(u'ah', u'w')",s,5
"(u'dh', u'z')",ow,10
"(u'jh', u'r')",ow,1
"(u'ow', u'ah')",z,5
"(u'ah', u't')",n,109
"(u'y', u'dh')",ae,6
"(u'aa', u'p')",m,2
"(u'z', u'iy')",w,6
"(u'er', u'ay')",w,2
"(u'n', u's')",iy,1
"(u'k', u'iy')",p,2
"(u'er', u'ay')",ch,1
"(u'v', u'ey')",r,1
"(u'ay', u'ah')",k,8
"(u's', u'ah')",g,7
"(u'n', u'd')",ay,6
"(u'ch', u'ae')",dh,1
"(u'uh', u'ah')",l,1
"(u'eh', u's')",k,24
"(u'l', u'ow')",s,10
"(u't', u'ae')",ah,1
"(u'z', u'ah')",d,1
"(u'r', u'r')",th,1
"(u'v', u't')",ah,2
"(u'v', u'ah')",w,4
"(u's', u'jh')",t,2
"(u'm', u'v')",iy,1
"(u'p', u'aa')",t,1
"(u'ow', u's')",v,1
"(u'ey', u'z')",m,5
"(u'ey', u'ih')",r,5
"(u'd', u'eh')",s,3
"(u'er', u'ah')",k,3
"(u'k', u'y')",s,7
"(u'el', u'ih')",k,4
"(u'b', u'z')",ih,4
"(u's', u'y')",ow,7
"(u'ow', u'eh')",g,1
"(u'v', u'ch')",ey,1
"(u'ih', u'dh')",m,5
"(u'iy', u'm')",s,2
"(u'ae', u'p')",s,1
"(u'ay', u'ow')",m,1
"(u'aw', u'ah')",t,11
"(u'r', u'ae')",y,1
"(u'ah', u'ih')",hh,1
"(u'ay', u'y')",k,6
"(u'aa', u'ow')",m,1
"(u'ih', u's')",s,2
"(u'l', u'n')",ey,3
"(u's', u'th')",t,3
"(u'z', u'ow')",t,2
"(u'n', u'iy')",ow,1
"(u'n', u'eh')",t,8
"(u't', u'ah')",m,7
"(u'm', u'er')",l,1
"(u'er', u'aa')",ah,1
"(u'ay', u'n')",ah,2
"(u'v', u'ah')",ay,3
"(u'z', u'ay')",t,1
"(u'k', u'ih')",t,9
"(u'z', u'ae')",k,2
"(u'ih', u'ey')",r,1
"(u'hh', u'ih')",ey,1
"(u't', u'ih')",s,15
"(u'l', u'r')",f,2
"(u'uw', u'uw')",y,13
"(u'ih', u'y')",k,1
"(u'iy', u'k')",eh,3
"(u'hh', u'dh')",iy,1
"(u'w', u'y')",ay,3
"(u'em', u'v')",ay,1
"(u'y', u'er')",ae,1
"(u'ay', u'g')",t,1
"(u'r', u'eh')",w,3
"(u'b', u'z')",el,1
"(u'uw', u'ih')",n,3
"(u'ay', u'v')",eh,1
"(u'n', u'ey')",g,3
"(u't', u'dh')",ay,1
"(u'z', u'v')",er,1
"(u'uw', u'eh')",l,1
"(u'eh', u'd')",t,1
"(u't', u'iy')",p,2
"(u'n', u'ey')",m,5
"(u'd', u'iy')",d,1
"(u'er', u'ow')",p,1
"(u'uw', u'ay')",g,1
"(u'm', u'uw')",m,1
"(u'm', u'ow')",r,1
"(u'eh', u'n')",g,2
"(u'p', u'dh')",ey,1
"(u'ah', u'ah')",jh,1
"(u'em', u'aa')",jh,1
"(u'iy', u'ow')",d,12
"(u'd', u'l')",ay,4
"(u'p', u'ay')",l,2
"(u'r', u'hh')",ey,1
"(u'iy', u'w')",l,1
"(u'd', u'p')",ih,2
"(u'ng', u'hh')",ey,1
"(u'ae', u'ah')",k,4
"(u'z', u'f')",iy,1
"(u'iy', u'uw')",d,5
"(u't', u'jh')",ay,3
"(u'r', u'ey')",m,4
"(u'aa', u'er')",f,1
"(u'ch', u'ay')",er,1
"(u'm', u'ah')",f,2
"(u'ow', u'l')",g,1
"(u'k', u'd')",uh,13
"(u'ch', u'iy')",d,1
"(u'n', u'iy')",d,4
"(u'ah', u'dh')",d,3
"(u'z', u'r')",p,9
"(u'eh', u'l')",n,2
"(u'n', u'ow')",s,3
"(u'w', u'ay')",ey,5
"(u'er', u'ah')",ch,1
"(u'b', u'ay')",t,1
"(u'm', u'ae')",b,4
"(u'd', u't')",ih,18
"(u'er', u'ih')",th,4
"(u'el', u'ih')",ch,1
"(u'y', u'ae')",uw,8
"(u'ow', u'n')",aa,2
"(u'jh', u'k')",uh,2
"(u's', u'ae')",l,1
"(u'l', u'ch')",er,1
"(u'ih', u'ow')",k,2
"(u'iy', u'g')",z,5
"(u'l', u'dh')",t,1
"(u'ah', u'sh')",z,2
"(u'y', u'd')",er,1
"(u'aa', u'el')",d,3
"(u'hh', u'k')",iy,6
"(u'eh', u'b')",t,2
"(u'er', u's')",z,2
"(u'k', u'ih')",hh,3
"(u'n', u'd')",ow,2
"(u'eh', u'dh')",k,1
"(u'ae', u'ih')",k,5
"(u'k', u'aw')",hh,1
"(u's', u'ah')",ow,5
"(u'n', u'r')",ah,9
"(u'ay', u'iy')",m,58
"(u'aa', u'uw')",y,1
"(u'eh', u'l')",m,4
"(u'ey', u'b')",k,1
"(u'r', u'r')",iy,2
"(u'y', u'y')",uw,4
"(u'b', u'b')",el,2
"(u'd', u'z')",ih,4
"(u'r', u'm')",ae,10
"(u'ah', u's')",s,1
"(u'k', u'eh')",s,11
"(u'k', u'z')",er,2
"(u'uw', u'd')",ay,2
"(u'ng', u'm')",z,1
"(u'r', u's')",k,1
"(u'ae', u't')",n,17
"(u'z', u'ae')",uw,1
"(u'n', u'dh')",er,1
"(u't', u'ih')",m,2
"(u'ey', u'l')",ay,1
"(u'eh', u'dh')",d,5
"(u'em', u'iy')",w,2
"(u'l', u'v')",ow,4
"(u'n', u'iy')",w,6
"(u'n', u'v')",ah,9
"(u'd', u'f')",iy,3
"(u'p', u'k')",eh,4
"(u's', u'ih')",ey,4
"(u'r', u'n')",iy,1
"(u'ae', u'aa')",v,2
"(u'iy', u'p')",n,2
"(u'r', u'ey')",k,1
"(u'd', u'er')",p,2
"(u'ae', u'ow')",n,2
"(u'sh', u'ng')",ih,1
"(u'ay', u'k')",k,4
"(u'er', u'ah')",g,4
"(u't', u'r')",k,1
"(u'iy', u'hh')",v,1
"(u'sh', u'r')",ah,1
"(u'ay', u'ey')",t,2
"(u'p', u'ih')",w,2
"(u'ay', u'iy')",s,2
"(u'b', u'g')",ae,2
"(u'r', u'ow')",y,3
"(u'n', u'l')",ah,8
"(u'er', u'iy')",p,1
"(u'n', u'iy')",v,1
"(u'p', u'k')",ih,12
"(u'n', u'y')",el,1
"(u'ay', u'dh')",z,2
"(u'er', u'sh')",l,1
"(u'uw', u'k')",ae,2
"(u'er', u'ae')",dh,8
"(u'v', u'ih')",hh,8
"(u'b', u'ey')",r,5
"(u'ih', u'ow')",m,1
"(u'ae', u'd')",t,6
"(u'k', u'k')",ey,3
"(u'y', u'ih')",uw,2
"(u'ey', u'b')",ey,1
"(u'ay', u's')",ay,1
"(u'ow', u'ey')",w,1
"(u'ey', u'eh')",r,1
"(u't', u'uw')",sh,2
"(u'ch', u'z')",ae,1
"(u'ae', u'ah')",th,1
"(u'p', u'n')",ih,9
"(u'l', u'ah')",iy,12
"(u'uw', u'aw')",r,2
"(u'uw', u'ae')",dh,13
"(u'aa', u'ih')",jh,2
"(u'ay', u'ay')",k,8
"(u'n', u'uh')",l,1
"(u'v', u'r')",f,1
"(u'ay', u'aa')",th,6
"(u't', u'sh')",ae,1
"(u'ay', u'n')",v,4
"(u'f', u'b')",s,1
"(u't', u'l')",ay,4
"(u'ow', u'aw')",k,1
"(u'd', u'ow')",k,2
"(u't', u'iy')",jh,1
"(u'w', u'th')",ih,72
"(u'iy', u'b')",v,1
"(u'ah', u'ae')",ah,2
"(u'er', u'ay')",hh,1
"(u'v', u'ey')",jh,1
"(u'ah', u'ay')",z,10
"(u'ih', u'r')",n,2
"(u'p', u'd')",ey,1
"(u'k', u'v')",ow,2
"(u'jh', u'ah')",b,2
"(u'er', u'r')",p,3
"(u'd', u'g')",ah,1
"(u'ng', u'uh')",g,1
"(u'aw', u'z')",er,4
"(u'ey', u't')",ih,6
"(u'p', u'y')",er,2
"(u'n', u'iy')",p,4
"(u'z', u'ih')",l,4
"(u'n', u'w')",aw,4
"(u'v', u'r')",g,1
"(u'z', u'n')",eh,1
"(u'ey', u'm')",jh,1
"(u'l', u'l')",z,1
"(u'n', u'er')",aw,4
"(u'ae', u'ay')",l,2
"(u'd', u'ey')",s,6
"(u'ch', u'ah')",jh,1
"(u'iy', u'ay')",t,13
"(u'hh', u'ow')",aw,1
"(u's', u'v')",ah,1
"(u'ah', u'n')",g,4
"(u'ih', u'er')",n,1
"(u'el', u'uh')",f,1
"(u'r', u'eh')",hh,2
"(u'ay', u'jh')",m,1
"(u'f', u'ae')",ch,1
"(u'aw', u'uw')",t,1
"(u'n', u'dh')",s,3
"(u'ae', u'ih')",f,1
"(u'uw', u'r')",th,1
"(u'el', u'uh')",sh,1
"(u'er', u'ae')",t,1
"(u'ah', u'aa')",z,10
"(u'd', u'dh')",z,8
"(u'ey', u'th')",n,1
"(u'eh', u'aa')",m,4
"(u'ih', u'ay')",sh,1
"(u'aw', u's')",er,4
"(u'iy', u'v')",eh,1
"(u'ay', u'k')",z,1
"(u's', u'b')",t,6
"(u'ey', u's')",k,10
"(u'r', u'k')",ey,1
"(u's', u'ch')",ah,1
"(u'ae', u'th')",d,1
"(u'th', u'v')",ah,1
"(u'th', u'ih')",l,1
"(u'ah', u'ow')",m,7
"(u'ey', u'er')",p,6
"(u'r', u'aw')",n,2
"(u's', u'n')",eh,19
"(u'ay', u'ah')",s,7
"(u'ih', u'p')",z,3
"(u'el', u's')",ay,1
"(u'r', u'ay')",iy,1
"(u'iy', u't')",r,1
"(u'en', u'eh')",t,1
"(u'z', u'n')",ay,2
"(u'k', u'l')",ih,3
"(u'th', u'dh')",s,1
"(u'l', u'ah')",s,1
"(u'uh', u'ey')",l,1
"(u'ae', u'dh')",d,1
"(u'v', u'k')",ow,1
"(u'f', u'ow')",l,2
"(u'ih', u'n')",r,1
"(u'k', u't')",t,3
"(u'p', u'ah')",sh,3
"(u'n', u'b')",t,7
"(u'b', u's')",eh,2
"(u'r', u'uh')",g,2
"(u'ay', u'v')",iy,1
"(u'ng', u'ih')",g,1
"(u'eh', u'w')",s,2
"(u'ih', u'd')",r,2
"(u'ay', u't')",f,1
"(u'el', u'uw')",t,5
"(u's', u'ey')",ow,2
"(u'aa', u'aa')",k,1
"(u'jh', u't')",ey,2
"(u'p', u'p')",iy,26
"(u'ah', u'el')",p,11
"(u'f', u'er')",aw,1
"(u'r', u'k')",s,1
"(u'er', u'z')",n,1
"(u'iy', u'eh')",n,4
"(u'iy', u'aa')",w,7
"(u'ah', u'd')",ch,2
"(u'd', u'w')",ah,1
"(u'eh', u'ey')",t,3
"(u'd', u'aa')",uw,1
"(u'aa', u'd')",l,7
"(u'd', u'k')",el,1
"(u'dh', u'jh')",ey,11
"(u'ih', u't')",v,2
"(u'th', u't')",aw,2
"(u'g', u't')",aa,31
"(u'eh', u'w')",n,6
"(u'p', u'v')",iy,1
"(u'iy', u'ey')",g,2
"(u'iy', u't')",er,1
"(u'ih', u'eh')",m,5
"(u'el', u'ay')",l,2
"(u'uw', u'm')",eh,2
"(u'jh', u'm')",er,1
"(u'ey', u'uh')",w,2
"(u't', u'ey')",dh,28
"(u'ey', u'ih')",w,6
"(u'ow', u'b')",z,3
"(u'uw', u'r')",ey,1
"(u'm', u'ay')",w,1
"(u'ae', u's')",v,8
"(u'ih', u'f')",s,2
"(u's', u'z')",el,1
"(u'b', u't')",er,2
"(u'm', u'r')",eh,2
"(u'ng', u'l')",eh,1
"(u'v', u'zh')",ih,1
"(u'r', u'ah')",hh,1
"(u'd', u'v')",eh,10
"(u'eh', u'ah')",m,4
"(u'ih', u'en')",d,27
"(u'ah', u'dh')",ch,3
"(u't', u'er')",hh,6
"(u'n', u'n')",t,27
"(u'aw', u'ah')",w,2
"(u'l', u'v')",eh,3
"(u'ae', u'er')",dh,1
"(u's', u'hh')",ey,2
"(u'uw', u'ay')",z,2
"(u'p', u'ay')",f,1
"(u'ey', u'k')",t,2
"(u'ow', u'r')",p,2
"(u'f', u'l')",uh,3
"(u'k', u'l')",s,3
"(u'ch', u'g')",iy,2
"(u'ah', u'ih')",m,15
"(u'aa', u'k')",n,1
"(u'ih', u'b')",s,2
"(u'ow', u'eh')",y,1
"(u'uw', u'ae')",m,2
"(u'iy', u'iy')",m,2
"(u'ey', u'l')",n,1
"(u'f', u'aa')",l,1
"(u'm', u'r')",p,1
"(u'd', u'ow')",iy,1
"(u'iy', u'k')",ae,4
"(u'uh', u'y')",d,1
"(u'ey', u'ah')",d,2
"(u'r', u't')",iy,6
"(u'ow', u'b')",l,5
"(u's', u'hh')",aa,1
"(u'uw', u'aa')",v,1
"(u'w', u'dh')",er,2
"(u'ih', u'el')",t,17
"(u'd', u'ih')",l,1
"(u'ey', u'aa')",k,4
"(u'iy', u'er')",w,10
"(u't', u'm')",aa,1
"(u'p', u'ae')",er,3
"(u'd', u'g')",er,3
"(u'uw', u'iy')",r,4
"(u'ih', u'w')",t,52
"(u'uw', u'ow')",y,1
"(u'n', u'er')",g,2
"(u'n', u'm')",d,9
"(u'r', u'd')",ay,1
"(u'ey', u'ow')",z,1
"(u'r', u'dh')",ae,1
"(u'ey', u'f')",s,1
"(u'w', u'w')",ay,1
"(u'aw', u'ah')",m,5
"(u'uw', u'hh')",ah,1
"(u'n', u'jh')",ih,2
"(u'r', u'p')",iy,1
"(u'ch', u'ae')",hh,1
"(u'f', u'b')",ah,1
"(u'l', u'ay')",l,2
"(u'aa', u'y')",d,1
"(u'd', u'd')",ae,11
"(u'aa', u'ah')",b,16
"(u'r', u'r')",f,2
"(u'r', u'l')",g,1
"(u's', u'm')",k,3
"(u'eh', u's')",l,8
"(u'r', u'v')",ah,6
"(u'n', u'aa')",l,2
"(u'l', u'ay')",b,1
"(u'uw', u'n')",ih,3
"(u'eh', u'ah')",k,9
"(u'k', u'ch')",ih,1
"(u'f', u'r')",ih,2
"(u'ey', u'b')",er,1
"(u'ih', u'd')",v,4
"(u'iy', u'er')",v,1
"(u'n', u'm')",ay,3
"(u'er', u'ih')",k,16
"(u'ae', u'hh')",n,3
"(u'r', u'iy')",n,1
"(u'n', u'iy')",r,3
"(u'iy', u'd')",r,1
"(u'aa', u'p')",t,2
"(u'ch', u'dh')",ay,1
"(u'aa', u'er')",k,1
"(u'sh', u'dh')",t,1
"(u'ay', u'em')",t,1
"(u'r', u'ay')",l,3
"(u'ae', u'n')",ay,2
"(u't', u'ah')",uw,14
"(u'm', u'ah')",k,1
"(u'n', u'ae')",p,1
"(u'd', u'ey')",uw,2
"(u'hh', u'p')",ay,1
"(u'er', u'dh')",ah,2
"(u'uw', u'ay')",l,8
"(u'm', u'ah')",iy,4
"(u'sh', u'l')",ah,1
"(u'y', u'jh')",uw,7
"(u'z', u'eh')",m,3
"(u'v', u'uw')",y,6
"(u'v', u't')",ey,4
"(u'er', u'ae')",k,3
"(u'uh', u'hh')",d,5
"(u'k', u'aa')",b,1
"(u'jh', u'ae')",er,1
"(u'ay', u'sh')",k,1
"(u'ey', u'ah')",b,1
"(u'k', u'iy')",sh,2
"(u'm', u'ay')",r,2
"(u'en', u'sh')",t,1
"(u'ow', u'b')",ay,1
"(u'iy', u'ih')",ah,2
"(u's', u'ey')",w,4
"(u'ow', u'ae')",f,2
"(u'ey', u'aa')",m,2
"(u'iy', u'n')",r,1
"(u'ih', u'w')",r,4
"(u'ow', u'ae')",y,11
"(u'ow', u's')",ch,1
"(u'v', u'ae')",er,2
"(u'aa', u'r')",ah,1
"(u'ow', u'hh')",m,1
"(u'aa', u'ih')",m,5
"(u'ae', u'ih')",b,1
"(u'ah', u'g')",t,2
"(u'l', u'ae')",d,4
"(u'ow', u'uh')",p,1
"(u'uw', u'uh')",w,4
"(u'eh', u's')",n,9
"(u'y', u'hh')",ae,4
"(u'th', u't')",ae,1
"(u'er', u'ah')",l,1
"(u't', u'l')",s,9
"(u'r', u'l')",th,2
"(u'ih', u's')",p,1
"(u't', u'p')",eh,2
"(u's', u'iy')",p,4
"(u'g', u'dh')",ow,1
"(u'r', u'r')",aa,3
"(u's', u'f')",t,2
"(u'l', u't')",ah,7
"(u'k', u'th')",t,1
"(u'l', u'aa')",k,2
"(u'ey', u'w')",m,2
"(u'l', u'r')",p,2
"(u'dh', u'el')",ey,4
"(u'ey', u'ow')",l,1
"(u'el', u'ah')",m,1
"(u'm', u'ey')",b,2
"(u'f', u'l')",ey,2
"(u'd', u'ow')",s,8
"(u'ng', u'b')",k,2
"(u'd', u'f')",ae,1
"(u'k', u'ih')",d,1
"(u'el', u'ae')",y,1
"(u'b', u'jh')",iy,2
"(u's', u'iy')",ey,1
"(u'aa', u'ih')",n,9
"(u'd', u't')",ae,10
"(u'en', u'w')",t,8
"(u'ey', u'ow')",ch,1
"(u'er', u'g')",ey,1
"(u'r', u'ae')",dh,9
"(u'r', u'b')",ow,2
"(u'el', u'z')",ih,2
"(u'el', u'ow')",f,3
"(u's', u'f')",ey,1
"(u'uw', u'ih')",v,2
"(u'ng', u'aa')",k,1
"(u'r', u'eh')",g,2
"(u'uw', u'ih')",m,2
"(u'r', u'aa')",m,1
"(u'hh', u'jh')",er,1
"(u'ih', u'y')",p,3
"(u'y', u'n')",ae,2
"(u'v', u'n')",aa,3
"(u'd', u'ih')",uw,17
"(u'k', u't')",ae,3
"(u'r', u'ih')",s,3
"(u'ih', u'm')",t,5
"(u'hh', u'sh')",aw,1
"(u'ow', u'jh')",r,4
"(u'ae', u'f')",t,7
"(u'hh', u'r')",aa,10
"(u'r', u's')",ih,11
"(u'ih', u'ih')",r,8
"(u'f', u'uw')",y,16
"(u'v', u't')",d,1
"(u'd', u'v')",iy,1
"(u'r', u'uw')",d,2
"(u'b', u's')",ae,3
"(u'ih', u'l')",k,3
"(u'iy', u'd')",v,1
"(u'ah', u'y')",n,5
"(u'ay', u'ow')",ow,2
"(u'ih', u'ah')",r,6
"(u't', u'ay')",f,3
"(u'ae', u'b')",t,9
"(u'ih', u'b')",l,1
"(u'n', u'sh')",ae,5
"(u'ih', u'n')",z,7
"(u'ng', u'sh')",k,1
"(u'k', u'ow')",w,1
"(u't', u'v')",ih,17
"(u'ih', u'm')",l,1
"(u'l', u't')",aa,21
"(u'z', u'uw')",t,16
"(u's', u'm')",ey,3
"(u'ey', u'n')",aa,2
"(u'z', u'ae')",f,1
"(u'ay', u'n')",l,1
"(u'l', u'ah')",k,1
"(u'z', u'ey')",p,2
"(u'k', u'ae')",t,6
"(u'ow', u'dh')",v,1
"(u'r', u'aw')",d,2
"(u't', u'uw')",t,52
"(u'b', u'g')",ih,8
"(u'en', u'dh')",t,1
"(u'n', u'ey')",ow,3
"(u'aw', u'iy')",th,1
"(u'ey', u'aa')",th,1
"(u'n', u'g')",t,4
"(u'jh', u'n')",aa,4
"(u'hh', u'n')",ah,5
"(u'ah', u's')",p,2
"(u'm', u'ey')",p,1
"(u'p', u'k')",ay,2
"(u'ey', u'iy')",b,9
"(u'n', u'aa')",uw,1
"(u'd', u's')",el,2
"(u'ey', u'hh')",g,1
"(u'w', u'n')",eh,72
"(u'f', u'aa')",r,1
"(u'k', u'ih')",th,1
"(u'ae', u'y')",f,1
"(u'eh', u'ah')",s,1
"(u'n', u'v')",ey,1
"(u'z', u'ay')",m,5
"(u'k', u'v')",ay,2
"(u'hh', u'ae')",er,2
"(u'ih', u'hh')",t,4
"(u'k', u'ay')",n,1
"(u'en', u'f')",s,1
"(u'p', u'r')",iy,1
"(u's', u't')",er,2
"(u'ih', u'k')",ng,90
"(u'z', u'ey')",s,1
"(u'ey', u'ae')",ch,1
"(u'ae', u'b')",n,3
"(u'uw', u'iy')",l,13
"(u'iy', u'jh')",eh,1
"(u'w', u'jh')",ih,1
"(u'r', u'eh')",iy,5
"(u'r', u'sh')",ow,1
"(u't', u'ey')",k,1
"(u'f', u'g')",ih,5
"(u'ay', u'k')",eh,1
"(u'p', u'ng')",ah,2
"(u'b', u'ey')",ay,3
"(u'z', u'ah')",g,5
"(u'ih', u'f')",v,1
"(u'l', u'ay')",f,1
"(u'y', u'l')",ae,2
"(u'ow', u'n')",p,2
"(u'ch', u'p')",ah,1
"(u'ch', u'b')",ah,1
"(u'k', u'y')",er,1
"(u'iy', u'n')",ih,12
"(u'g', u'r')",g,1
"(u'w', u'n')",ow,4
"(u'w', u'f')",ey,2
"(u'uw', u'ey')",t,3
"(u'ih', u'p')",s,4
"(u'ih', u'ah')",l,6
"(u't', u'm')",el,4
"(u'ah', u'p')",p,1
"(u'eh', u'sh')",n,7
"(u'l', u'ay')",d,1
"(u'b', u'ah')",r,1
"(u'ah', u'aw')",l,2
"(u'd', u'aa')",ay,1
"(u'n', u'aa')",ow,1
"(u'l', u'g')",iy,6
"(u'd', u'r')",aa,4
"(u'n', u'er')",hh,2
"(u'k', u'jh')",ih,1
"(u'ae', u'm')",ah,2
"(u'd', u'r')",th,3
"(u'aa', u'y')",t,2
"(u'th', u'ih')",s,2
"(u'ae', u'ah')",ay,1
"(u'k', u'hh')",ay,2
"(u'uw', u'eh')",s,1
"(u'ay', u's')",l,2
"(u'iy', u'aw')",z,1
"(u'iy', u's')",z,1
"(u'ow', u'ow')",f,5
"(u'th', u'ng')",ih,174
"(u'ey', u'l')",v,1
"(u's', u'ey')",iy,1
"(u'd', u't')",aw,12
"(u'd', u'aa')",k,1
"(u'w', u'g')",iy,4
"(u'z', u'ey')",b,1
"(u'iy', u'z')",ah,1
"(u'aa', u'ey')",f,1
"(u'f', u'eh')",w,4
"(u's', u'eh')",t,6
"(u'r', u'ih')",hh,7
"(u't', u'k')",uh,1
"(u'eh', u'b')",m,12
"(u'd', u'aa')",d,1
"(u'er', u'ah')",jh,3
"(u'ay', u'eh')",dh,1
"(u'uw', u'sh')",ey,1
"(u'er', u'aw')",d,1
"(u's', u't')",ey,4
"(u'd', u'b')",ah,3
"(u'iy', u'er')",hh,5
"(u'ey', u'n')",k,1
"(u'ng', u'ey')",t,1
"(u'ay', u'y')",t,4
"(u'ae', u'ah')",w,1
"(u't', u'th')",ey,1
"(u't', u'hh')",el,1
"(u'v', u'p')",ah,1
"(u'iy', u'w')",k,3
"(u'l', u'k')",uh,18
"(u'l', u'ah')",uw,1
"(u'n', u'aw')",n,2
"(u'ah', u'eh')",s,2
"(u'v', u'aa')",w,1
"(u'y', u'w')",uw,15
"(u'ng', u'r')",p,1
"(u'eh', u'p')",d,1
"(u'ay', u'm')",eh,1
"(u'k', u'oy')",b,1
"(u'd', u'eh')",l,1
"(u'aa', u't')",p,3
"(u'n', u'l')",eh,1
"(u't', u'ae')",hh,31
"(u'ih', u'hh')",r,2
"(u'w', u's')",eh,5
"(u'ch', u'n')",ey,1
"(u'z', u'hh')",ey,3
"(u'ay', u'ae')",dh,1
"(u'iy', u'ay')",d,2
"(u'g', u's')",el,1
"(u'eh', u'ow')",d,3
"(u'aa', u'ae')",t,4
"(u'k', u'k')",ay,2
"(u'uw', u'eh')",b,2
"(u'uw', u'd')",l,1
"(u'dh', u's')",ih,38
"(u'eh', u'sh')",p,1
"(u'ow', u'k')",ah,1
"(u'sh', u'd')",uh,13
"(u'f', u'z')",ih,4
"(u'p', u'ah')",el,2
"(u'er', u'ey')",t,2
"(u'ae', u'sh')",t,3
"(u'ae', u'f')",z,1
"(u'ay', u'y')",s,1
"(u'z', u'r')",ow,6
"(u'er', u'iy')",m,1
"(u't', u'uw')",y,48
"(u'r', u'l')",ah,5
"(u'ih', u'ah')",n,12
"(u'n', u'oy')",b,4
"(u'f', u't')",aw,1
"(u'ae', u'ah')",f,1
"(u'uw', u'b')",z,1
"(u'uw', u'ae')",v,1
"(u't', u'k')",ay,2
"(u'r', u'ay')",r,2
"(u'd', u'uh')",p,2
"(u'l', u'y')",f,3
"(u'd', u'm')",aa,2
"(u'ih', u't')",s,25
"(u'ng', u'ah')",g,1
"(u'dh', u'dh')",er,1
"(u'n', u'dh')",ay,1
"(u't', u'ae')",uw,8
"(u'ae', u'iy')",m,2
"(u'ow', u'ah')",jh,2
"(u'd', u'f')",eh,4
"(u'z', u'iy')",p,4
"(u's', u'w')",iy,1
"(u'ah', u'ay')",ah,1
"(u'n', u'w')",iy,3
"(u'r', u't')",aa,1
"(u'ay', u'dh')",n,1
"(u'f', u'n')",ah,6
"(u'el', u'aa')",m,1
"(u'ey', u'g')",t,1
"(u's', u'sh')",t,2
"(u'ih', u'b')",g,1
"(u'l', u'iy')",m,1
"(u'ae', u'aw')",n,2
"(u'ch', u'eh')",n,1
"(u'd', u'h')",em,1
"(u'aw', u'k')",ay,1
"(u'ih', u'ih')",l,3
"(u'ey', u'y')",k,2
"(u'hh', u'l')",er,2
"(u'd', u'r')",ow,8
"(u'n', u'ae')",k,1
"(u't', u'r')",t,3
"(u'aa', u'w')",l,18
"(u'uw', u'p')",ow,1
"(u'l', u'uw')",y,14
"(u'ah', u'eh')",k,1
"(u'd', u'r')",ah,3
"(u'l', u'ih')",hh,2
"(u'eh', u'el')",t,2
"(u'aa', u'dh')",ch,1
"(u'k', u'ah')",ey,2
"(u'en', u'l')",t,1
"(u'ih', u's')",m,5
"(u'ah', u's')",z,7
"(u's', u'l')",eh,13
"(u'd', u'r')",z,1
"(u'ow', u'th')",r,9
"(u'aw', u'ae')",n,1
"(u'eh', u'er')",v,33
"(u'ae', u'p')",m,4
"(u'ow', u'iy')",hh,14
"(u'ah', u'l')",n,2
"(u'p', u'aa')",r,31
"(u'ey', u'ih')",t,12
"(u'f', u'ae')",y,2
"(u'em', u'w')",ah,1
"(u'r', u'l')",aa,1
"(u'k', u'ih')",w,9
"(u'eh', u'g')",r,2
"(u'er', u'iy')",d,1
"(u't', u'dh')",er,3
"(u'ng', u'ow')",f,8
"(u's', u'm')",ih,3
"(u'r', u'er')",d,1
"(u'm', u'ah')",hh,1
"(u'aw', u'b')",t,1
"(u's', u'r')",ow,10
"(u'eh', u'dh')",s,3
"(u'l', u'n')",er,8
"(u'w', u'ay')",aw,1
"(u'ae', u'y')",t,10
"(u'hh', u'v')",ae,81
"(u's', u'v')",iy,1
"(u'aa', u'w')",k,1
"(u'ih', u'f')",t,5
"(u'ah', u'l')",ay,1
"(u't', u'n')",ey,1
"(u'er', u'ay')",k,5
"(u'd', u'l')",ae,1
"(u'n', u'f')",ay,1
"(u'ey', u'ah')",s,4
"(u'uw', u'<')",>,1
"(u'iy', u'l')",f,2
"(u'n', u'ah')",d,62
"(u'ow', u'r')",eh,2
"(u'd', u'aw')",d,1
"(u't', u'ay')",ay,3
"(u'er', u'd')",z,1
"(u'er', u'n')",s,1
"(u'th', u'uw')",y,5
"(u's', u'ae')",t,10
"(u'y', u't')",eh,3
"(u'b', u'd')",eh,1
"(u'v', u'b')",er,3
"(u'r', u's')",s,1
"(u'ih', u'p')",ng,5
"(u't', u'ae')",er,4
"(u'aa', u'er')",n,1
"(u't', u'th')",el,1
"(u'v', u'ih')",w,2
"(u'v', u'ih')",iy,1
"(u'n', u'uh')",sh,1
"(u's', u'ih')",hh,3
"(u'ch', u'ah')",p,1
"(u'p', u'd')",ih,4
